測站,農試所(霧峰)    
測站代碼,觀測時間,最高氣溫(℃),最低氣溫(℃),平均相對溼度( %),平均風速(m/s),累計雨量(mm),累積日射量(MJ/m2)
G2F820,2010-01-01,21.9,12.5,81,1.6,0.0,6.29
G2F820,2010-01-02,22.0,13.8,87,2.7,3.0,4.93
G2F820,2010-01-03,21.9,15.1,84,2.2,10.0,7.37
G2F820,2010-01-04,23.3,13.8,83,1.6,0.0,10.04
G2F820,2010-01-05,21.7,12.0,81,2.1,0.0,8.16
G2F820,2010-01-06,17.2,13.6,91,2.1,2.5,2.16
G2F820,2010-01-07,19.8,14.0,87,1.8,2.0,5.75
G2F820,2010-01-08,15.7,13.0,91,2.1,11.5,1.70
G2F820,2010-01-09,22.6,12.8,82,2.2,0.0,11.55
G2F820,2010-01-10,27.7,11.3,79,2.4,0.0,11.77
G2F820,2010-01-11,23.2,11.4,82,2.5,0.0,9.28
G2F820,2010-01-12,15.3,7.6,82,4.2,1.0,4.56
G2F820,2010-01-13,19.3,6.0,66,2.2,0.0,10.69
G2F820,2010-01-14,20.3,5.8,74,1.7,0.0,10.74
G2F820,2010-01-15,21.1,7.1,78,1.5,0.0,10.76
G2F820,2010-01-16,23.4,8.4,79,1.6,0.0,11.11
G2F820,2010-01-17,24.9,9.4,79,1.4,0.0,11.48
G2F820,2010-01-18,23.5,11.3,84,2.0,0.0,11.43
G2F820,2010-01-19,26.7,13.2,75,1.6,0.0,11.64
G2F820,2010-01-20,27.9,13.8,70,1.5,0.0,10.74
G2F820,2010-01-21,28.0,17.7,73,2.9,0.0,9.02
G2F820,2010-01-22,20.2,15.5,78,3.0,0.0,5.59
G2F820,2010-01-23,18.6,15.2,79,2.6,0.0,3.52
G2F820,2010-01-24,24.8,15.7,80,2.1,0.0,8.15
G2F820,2010-01-25,21.3,14.8,89,2.7,5.0,3.54
G2F820,2010-01-26,21.3,14.5,78,1.9,0.0,6.01
G2F820,2010-01-27,25.2,15.2,79,1.9,0.0,10.15
G2F820,2010-01-28,28.4,16.3,79,2.2,0.0,10.11
G2F820,2010-01-29,28.2,17.2,78,2.1,0.0,11.14
G2F820,2010-01-30,25.0,15.9,84,1.6,0.0,10.33
G2F820,2010-01-31,26.0,15.4,79,2.1,0.0,9.26
G2F820,2010-02-01,28.6,18.0,76,2.5,0.0,11.71
G2F820,2010-02-02,21.3,16.2,86,2.2,0.0,3.87
G2F820,2010-02-03,24.5,15.9,81,2.8,0.0,11.53
G2F820,2010-02-04,23.5,16.1,81,3.3,0.0,11.52
G2F820,2010-02-05,23.5,15.6,82,2.5,0.0,9.45
G2F820,2010-02-06,22.7,15.9,89,2.2,3.5,5.98
G2F820,2010-02-07,22.0,17.0,88,2.8,2.0,5.29
G2F820,2010-02-08,26.6,17.6,83,2.1,0.0,10.91
G2F820,2010-02-09,27.6,16.9,83,2.0,0.0,11.21
G2F820,2010-02-10,31.7,17.3,70,2.7,0.0,13.14
G2F820,2010-02-11,31.2,20.8,66,3.7,0.0,13.10
G2F820,2010-02-12,22.3,12.7,84,3.3,4.0,1.73
G2F820,2010-02-13,14.4,12.0,92,1.9,4.5,0.61
G2F820,2010-02-14,23.4,13.9,86,2.6,0.0,9.89
G2F820,2010-02-15,21.4,14.0,83,3.1,1.0,7.32
G2F820,2010-02-16,15.2,12.1,90,3.1,12.5,2.30
G2F820,2010-02-17,13.3,11.5,93,2.8,22.0,1.08
G2F820,2010-02-18,13.5,9.8,91,2.9,19.5,2.01
G2F820,2010-02-19,12.1,9.7,97,2.4,38.0,1.51
G2F820,2010-02-20,21.4,10.9,87,1.6,0.0,10.42
G2F820,2010-02-21,21.7,12.3,87,1.7,0.0,8.98
G2F820,2010-02-22,19.7,12.9,94,1.5,1.0,2.60
G2F820,2010-02-23,25.9,12.2,83,2.1,0.0,13.91
G2F820,2010-02-24,28.4,14.4,71,2.5,0.0,14.08
G2F820,2010-02-25,27.2,19.0,74,2.0,0.0,3.69
G2F820,2010-02-26,30.6,20.7,72,3.6,0.0,11.83
G2F820,2010-02-27,30.0,21.4,81,2.8,0.0,10.69
G2F820,2010-02-28,29.4,21.5,81,2.1,0.0,11.72
G2F820,2010-03-01,30.2,19.5,79,2.4,0.0,12.71
G2F820,2010-03-02,29.5,20.7,81,2.4,0.0,10.36
G2F820,2010-03-03,27.7,20.2,83,2.0,0.0,11.13
G2F820,2010-03-04,31.2,19.8,81,2.3,0.0,12.00
G2F820,2010-03-05,28.4,21.5,81,2.3,0.0,11.70
G2F820,2010-03-06,30.2,20.2,79,2.8,0.0,13.32
G2F820,2010-03-07,24.5,15.9,76,3.0,0.0,9.75
G2F820,2010-03-08,24.2,15.7,75,2.5,0.0,6.42
G2F820,2010-03-09,18.5,11.3,82,5.5,8.0,1.98
G2F820,2010-03-10,14.9,9.3,60,4.3,0.0,6.93
G2F820,2010-03-11,23.1,9.2,71,1.6,0.0,14.71
G2F820,2010-03-12,26.1,12.5,78,1.2,0.0,8.22
G2F820,2010-03-13,27.4,17.8,85,2.2,7.5,8.11
G2F820,2010-03-14,30.2,19.1,81,1.9,0.0,13.74
G2F820,2010-03-15,31.2,20.8,84,2.5,0.0,12.75
G2F820,2010-03-16,23.3,16.3,76,3.8,0.0,8.82
G2F820,2010-03-17,23.0,16.6,79,2.1,0.0,6.27
G2F820,2010-03-18,26.7,16.0,82,2.0,0.0,12.55
G2F820,2010-03-19,28.2,17.2,80,2.0,0.0,14.58
G2F820,2010-03-20,30.1,19.0,79,2.8,0.0,11.13
G2F820,2010-03-21,28.9,19.6,78,2.2,0.0,11.77
G2F820,2010-03-22,28.5,20.0,78,2.0,0.0,10.56
G2F820,2010-03-23,31.3,18.8,77,1.9,0.0,14.96
G2F820,2010-03-24,29.9,21.6,84,2.5,13.0,14.45
G2F820,2010-03-25,22.3,13.4,82,4.2,1.5,1.47
G2F820,2010-03-26,20.5,13.9,71,2.6,0.0,6.04
G2F820,2010-03-27,24.4,11.6,79,2.1,0.0,14.16
G2F820,2010-03-28,25.1,14.2,73,3.0,0.0,15.59
G2F820,2010-03-29,26.7,13.2,72,2.1,0.0,14.87
G2F820,2010-03-30,26.6,17.3,75,2.2,0.0,13.64
G2F820,2010-03-31,27.7,16.5,71,2.3,0.0,14.23
G2F820,2010-04-01,29.4,17.9,76,2.5,0.0,13.71
G2F820,2010-04-02,26.2,16.3,79,3.6,0.0,10.04
G2F820,2010-04-03,22.1,16.0,86,1.8,2.0,3.95
G2F820,2010-04-04,24.7,18.6,86,2.5,0.0,8.52
G2F820,2010-04-05,25.5,18.8,91,1.8,6.0,6.55
G2F820,2010-04-06,25.2,20.7,93,1.5,7.5,3.41
G2F820,2010-04-07,25.6,17.5,78,3.2,0.0,14.66
G2F820,2010-04-08,20.9,16.2,90,2.3,42.5,1.27
G2F820,2010-04-09,25.8,16.1,87,2.2,12.5,16.28
G2F820,2010-04-10,31.3,16.8,77,1.8,0.0,16.25
G2F820,2010-04-11,28.7,18.5,80,2.1,0.0,9.88
G2F820,2010-04-12,31.4,19.3,74,2.5,0.0,14.17
G2F820,2010-04-13,30.6,19.3,79,2.9,0.0,14.67
G2F820,2010-04-14,26.4,17.7,78,3.6,0.0,13.76
G2F820,2010-04-15,20.4,14.5,90,3.4,18.5,2.95
G2F820,2010-04-16,24.2,14.3,81,2.6,0.5,13.13
G2F820,2010-04-17,24.8,17.1,82,1.6,0.0,9.90
G2F820,2010-04-18,26.1,19.5,88,1.9,0.0,8.57
G2F820,2010-04-19,31.2,20.8,83,1.6,0.0,14.46
G2F820,2010-04-20,32.2,21.8,82,2.5,0.0,14.10
G2F820,2010-04-21,31.8,21.1,76,2.5,0.0,14.58
G2F820,2010-04-22,32.5,22.4,74,3.2,0.0,15.59
G2F820,2010-04-23,23.8,16.2,93,3.1,22.0,1.31
G2F820,2010-04-24,21.2,16.3,90,1.6,0.5,2.70
G2F820,2010-04-25,27.5,17.5,82,2.1,0.0,13.94
G2F820,2010-04-26,29.1,19.1,80,2.4,0.0,12.44
G2F820,2010-04-27,24.7,20.6,87,1.5,0.0,4.20
G2F820,2010-04-28,24.3,20.8,89,1.7,2.5,3.31
G2F820,2010-04-29,29.9,19.9,82,2.0,4.0,14.48
G2F820,2010-04-30,26.6,18.0,85,2.3,9.5,12.26
G2F820,2010-05-01,28.9,18.4,81,2.0,0.0,16.52
G2F820,2010-05-02,29.9,19.6,79,2.0,0.0,16.36
G2F820,2010-05-03,30.3,20.6,82,2.1,0.0,15.70
G2F820,2010-05-04,30.6,21.0,75,2.3,0.0,16.23
G2F820,2010-05-05,32.1,21.1,77,2.3,0.0,12.62
G2F820,2010-05-06,28.9,24.5,85,2.3,0.0,5.75
G2F820,2010-05-07,29.3,23.5,87,2.2,1.0,6.09
G2F820,2010-05-08,30.5,23.1,88,1.8,2.0,11.69
G2F820,2010-05-09,32.2,24.7,84,2.7,3.0,10.19
G2F820,2010-05-10,32.0,22.3,78,2.8,0.0,14.83
G2F820,2010-05-11,30.1,21.6,80,2.3,0.0,12.35
G2F820,2010-05-12,31.1,22.5,79,2.1,0.0,14.67
G2F820,2010-05-13,30.4,22.5,82,2.2,0.0,13.22
G2F820,2010-05-14,28.3,22.3,85,3.0,0.0,13.50
G2F820,2010-05-15,27.9,21.5,90,2.0,3.0,8.56
G2F820,2010-05-16,30.9,21.3,88,2.7,0.0,13.16
G2F820,2010-05-17,32.4,22.7,83,2.1,0.0,16.52
G2F820,2010-05-18,32.8,24.3,77,2.9,0.0,16.47
G2F820,2010-05-19,33.3,23.6,76,2.9,0.0,17.49
G2F820,2010-05-20,31.6,24.2,79,2.6,0.0,9.33
G2F820,2010-05-21,33.2,23.4,79,2.5,0.0,16.14
G2F820,2010-05-22,33.6,24.3,74,4.0,0.0,14.28
G2F820,2010-05-23,28.5,23.0,88,3.8,114.0,0.71
G2F820,2010-05-24,31.3,22.3,82,2.0,0.0,17.48
G2F820,2010-05-25,32.6,21.8,77,2.3,0.0,17.96
G2F820,2010-05-26,32.6,22.8,78,2.3,0.0,15.00
G2F820,2010-05-27,31.2,25.0,82,2.0,0.0,8.62
G2F820,2010-05-28,30.3,24.2,86,1.7,0.0,7.54
G2F820,2010-05-29,28.8,23.3,92,2.5,23.0,6.57
G2F820,2010-05-30,29.5,22.4,91,2.4,1.5,8.04
G2F820,2010-05-31,30.7,21.9,81,2.2,0.0,14.18
G2F820,2010-06-01,30.4,22.7,77,2.3,0.0,15.17
G2F820,2010-06-02,27.5,20.8,86,2.9,3.0,6.38
G2F820,2010-06-03,25.1,20.8,94,1.7,3.0,4.59
G2F820,2010-06-04,29.3,22.2,86,2.9,0.0,8.77
G2F820,2010-06-05,29.4,21.1,82,2.9,0.0,9.77
G2F820,2010-06-06,30.5,22.4,79,2.6,0.0,16.66
G2F820,2010-06-07,31.3,21.7,81,2.3,0.0,16.69
G2F820,2010-06-08,31.2,21.2,78,2.1,0.0,15.85
G2F820,2010-06-09,31.7,23.7,81,2.2,0.0,10.46
G2F820,2010-06-10,31.4,24.0,88,2.7,26.0,5.64
G2F820,2010-06-11,29.5,24.0,96,2.0,40.0,4.76
G2F820,2010-06-12,27.4,24.3,96,1.9,92.5,3.70
G2F820,2010-06-13,27.4,24.1,94,3.4,56.5,3.11
G2F820,2010-06-14,28.1,23.9,92,3.5,65.0,2.89
G2F820,2010-06-15,30.6,24.1,85,3.6,2.0,4.72
G2F820,2010-06-16,32.2,24.7,79,3.5,0.0,9.45
G2F820,2010-06-17,34.3,25.3,78,3.6,2.0,12.01
G2F820,2010-06-18,33.2,26.1,75,3.9,0.0,12.99
G2F820,2010-06-19,33.6,26.0,74,3.7,0.0,16.60
G2F820,2010-06-20,32.6,25.3,78,3.1,0.0,11.45
G2F820,2010-06-21,33.8,25.5,82,3.5,25.0,15.32
G2F820,2010-06-22,33.6,24.3,84,3.4,9.0,12.04
G2F820,2010-06-23,32.7,24.3,86,3.2,17.0,10.59
G2F820,2010-06-24,32.0,24.6,86,3.2,16.0,6.92
G2F820,2010-06-25,27.4,23.8,91,3.5,35.0,2.33
G2F820,2010-06-26,31.7,24.0,83,3.0,0.5,9.50
G2F820,2010-06-27,34.1,23.9,87,2.5,54.5,13.02
G2F820,2010-06-28,33.1,24.9,92,1.9,18.5,10.34
