測站,農試所(霧峰)    
測站代碼,觀測時間,最高氣溫(℃),最低氣溫(℃),平均相對溼度( %),平均風速(m/s),累計雨量(mm),累積日射量(MJ/m2)
G2F820,2003-01-01,22.0,10.1,81,1.4,0.0,9.40
G2F820,2003-01-02,24.3,11.6,82,2.1,0.0,9.02
G2F820,2003-01-03,19.9,9.4,82,4.2,0.0,6.08
G2F820,2003-01-04,22.8,8.3,76,1.8,0.0,10.59
G2F820,2003-01-05,19.5,7.7,78,2.8,0.0,10.35
G2F820,2003-01-06,20.8,6.9,78,2.0,0.0,8.50
G2F820,2003-01-07,19.2,13.2,86,4.1,14.5,5.48
G2F820,2003-01-08,22.2,11.0,78,2.2,0.0,11.27
G2F820,2003-01-09,23.2,12.1,82,2.6,0.0,8.08
G2F820,2003-01-10,20.4,10.7,80,3.4,0.0,7.58
G2F820,2003-01-11,23.9,9.2,74,2.1,0.0,10.97
G2F820,2003-01-12,20.2,12.2,74,1.3,0.0,4.26
G2F820,2003-01-13,23.6,12.2,80,1.7,0.0,9.68
G2F820,2003-01-14,25.1,10.0,77,1.7,0.0,10.87
G2F820,2003-01-15,23.0,10.0,77,1.9,0.0,10.59
G2F820,2003-01-16,23.2,10.1,83,1.9,0.0,10.10
G2F820,2003-01-17,26.2,10.8,83,1.7,0.0,10.99
G2F820,2003-01-18,22.1,12.9,90,2.1,0.0,7.09
G2F820,2003-01-19,25.0,12.2,80,3.1,0.0,10.27
G2F820,2003-01-20,22.9,10.6,78,1.8,0.0,7.43
G2F820,2003-01-21,24.1,14.6,75,1.6,0.0,7.77
G2F820,2003-01-22,19.1,14.3,89,3.1,3.0,3.57
G2F820,2003-01-23,19.8,9.8,79,2.6,0.0,9.43
G2F820,2003-01-24,23.8,8.8,80,1.8,0.0,10.51
G2F820,2003-01-25,24.9,10.1,78,2.0,0.0,10.66
G2F820,2003-01-26,28.5,12.3,76,2.1,0.0,10.17
G2F820,2003-01-27,20.7,12.1,82,4.1,10.0,4.40
G2F820,2003-01-28,17.1,9.4,71,2.3,0.0,4.66
G2F820,2003-01-29,22.2,8.3,75,2.1,0.0,11.59
G2F820,2003-01-30,23.1,9.5,75,1.8,0.0,11.34
G2F820,2003-01-31,25.8,9.5,75,1.5,0.0,11.82
G2F820,2003-02-01,26.3,12.7,79,3.0,0.0,11.42
G2F820,2003-02-02,19.8,12.9,72,3.3,0.0,7.89
G2F820,2003-02-03,18.2,12.9,75,1.6,0.0,3.02
G2F820,2003-02-04,15.1,12.7,83,2.8,0.5,2.59
G2F820,2003-02-05,19.5,10.6,70,2.7,0.0,9.45
G2F820,2003-02-06,22.3,8.2,77,1.8,0.0,11.58
G2F820,2003-02-07,23.9,10.8,79,1.9,0.0,11.98
G2F820,2003-02-08,19.1,15.9,93,1.8,17.0,2.44
G2F820,2003-02-09,24.2,13.7,91,1.8,0.0,8.17
G2F820,2003-02-10,26.7,16.2,83,2.3,0.0,13.05
G2F820,2003-02-11,24.7,15.1,82,2.6,0.0,10.82
G2F820,2003-02-12,21.7,13.8,80,2.6,0.0,8.19
G2F820,2003-02-13,20.8,12.8,83,1.9,0.0,8.50
G2F820,2003-02-14,25.7,15.6,85,2.3,0.0,11.75
G2F820,2003-02-15,27.3,16.6,86,1.8,0.0,9.29
G2F820,2003-02-16,29.5,17.3,85,2.9,0.0,8.09
G2F820,2003-02-17,24.5,16.6,83,2.0,0.0,7.21
G2F820,2003-02-18,27.2,16.3,84,2.3,0.0,11.76
G2F820,2003-02-19,26.4,14.0,85,3.0,0.0,10.83
G2F820,2003-02-20,24.6,12.4,75,1.7,0.0,11.62
G2F820,2003-02-21,25.9,15.6,76,2.0,0.0,12.70
G2F820,2003-02-22,27.6,16.1,73,2.6,0.0,11.89
G2F820,2003-02-23,27.0,16.4,81,2.0,0.0,11.16
G2F820,2003-02-24,26.9,17.2,79,2.1,0.0,12.16
G2F820,2003-02-25,26.4,16.2,79,2.2,0.0,12.65
G2F820,2003-02-26,29.5,16.8,75,1.9,0.0,13.74
G2F820,2003-02-27,27.9,16.9,78,2.7,0.0,12.97
G2F820,2003-02-28,28.2,17.3,84,2.2,0.0,12.58
G2F820,2003-03-01,29.4,19.5,74,2.5,0.0,13.53
G2F820,2003-03-02,27.2,17.6,82,2.2,0.0,11.69
G2F820,2003-03-03,32.6,18.8,73,3.3,0.0,13.31
G2F820,2003-03-04,22.3,15.9,75,2.6,0.0,5.28
G2F820,2003-03-05,27.5,16.5,80,2.1,0.0,7.63
G2F820,2003-03-06,28.5,16.8,86,2.8,0.0,7.11
G2F820,2003-03-07,20.3,13.4,81,4.1,8.5,7.75
G2F820,2003-03-08,15.7,13.0,70,2.2,0.0,1.79
