測站,農試所(霧峰)    
測站代碼,觀測時間,最高氣溫(℃),最低氣溫(℃),平均相對溼度( %),平均風速(m/s),累計雨量(mm),累積日射量(MJ/m2)
G2F820,2018-01-01,25.9,12.6,75,1.5,0.0,15.03
G2F820,2018-01-02,26.7,12.4,80,3.4,0.0,15.08
G2F820,2018-01-03,26.3,13.4,83,3.4,0.0,13.43
G2F820,2018-01-04,22.8,15.7,90,4.9,4.0,5.47
G2F820,2018-01-05,22.6,17.2,90,4.2,1.0,6.26
G2F820,2018-01-06,19.9,17.1,91,4.4,16.0,2.78
G2F820,2018-01-07,19.6,16.9,95,5.8,19.0,2.98
G2F820,2018-01-08,22.9,15.5,96,5.9,20.5,1.99
G2F820,2018-01-09,15.8,10.5,95,5.9,29.0,2.13
G2F820,2018-01-10,18.2,9.1,76,3.4,1.5,12.22
G2F820,2018-01-11,19.1,7.2,69,2.4,0.0,11.82
G2F820,2018-01-12,18.2,5.8,66,2.6,0.0,16.50
G2F820,2018-01-13,20.4,4.6,71,2.8,0.0,15.92
G2F820,2018-01-14,22.8,6.6,75,3.6,0.0,16.69
G2F820,2018-01-15,24.1,9.4,79,3.8,0.0,8.33
G2F820,2018-01-16,25.6,13.1,75,1.9,0.0,10.36
G2F820,2018-01-17,26.7,17.9,71,0.0,0.0,9.21
G2F820,2018-01-18,26.8,17.9,82,1.4,0.0,8.75
G2F820,2018-01-19,23.6,18.7,88,3.0,3.0,6.29
G2F820,2018-01-20,23.5,17.6,87,1.5,0.0,7.78
G2F820,2018-01-21,25.1,17.6,87,1.7,0.0,
G2F820,2018-01-22,25.4,18.7,88,3.1,0.0,
G2F820,2018-01-23,16.9,14.8,91,0.1,0.0,
G2F820,2018-01-24,22.4,14.6,77,1.9,0.0,
G2F820,2018-01-25,25.8,14.5,74,2.2,0.0,
G2F820,2018-01-26,23.2,14.2,77,2.0,0.0,
G2F820,2018-01-27,21.3,13.4,82,3.7,0.0,
G2F820,2018-01-28,22.5,14.8,88,4.4,4.0,
G2F820,2018-01-29,17.0,12.0,84,4.2,0.5,
G2F820,2018-01-30,16.7,11.6,88,4.6,1.5,
G2F820,2018-01-31,20.9,12.7,88,4.8,0.0,
