測站,農試所(霧峰)    
測站代碼,觀測時間,最高氣溫(℃),最低氣溫(℃),平均相對溼度( %),平均風速(m/s),累計雨量(mm),累積日射量(MJ/m2)
G2F820,2012-01-01,,,,,,,
G2F820,2012-01-02,,,,,,,
G2F820,2012-01-03,,,,,,,
G2F820,2012-01-04,,,,,,,
G2F820,2012-01-05,,,,,,,
G2F820,2012-01-06,,,,,,,
G2F820,2012-01-07,,,,,,,
G2F820,2012-01-08,,,,,,,
G2F820,2012-01-09,,,,,,,
G2F820,2012-01-10,,,,,,,
G2F820,2012-01-11,,,,,,,
G2F820,2012-01-12,,,,,,,
G2F820,2012-01-13,,,,,,,
G2F820,2012-01-14,,,,,,,
G2F820,2012-01-15,,,,,,,
G2F820,2012-01-16,,,,,,,
G2F820,2012-01-17,,,,,,,
G2F820,2012-01-18,,,,,,,
G2F820,2012-01-19,,,,,,,
G2F820,2012-01-20,,,,,,,
G2F820,2012-01-21,,,,,,,
G2F820,2012-01-22,,,,,,,
G2F820,2012-01-23,,,,,,,
G2F820,2012-01-24,,,,,,,
G2F820,2012-01-25,,,,,,,
G2F820,2012-01-26,,,,,,,
G2F820,2012-01-27,,,,,,,
G2F820,2012-01-28,,,,,,,
G2F820,2012-01-29,,,,,,,
G2F820,2012-01-30,,,,,,,
G2F820,2012-01-31,,,,,,,
G2F820,2012-02-01,,,,,,
G2F820,2012-02-02,,,,,,
G2F820,2012-02-03,,,,,,
G2F820,2012-02-04,,,,,,
G2F820,2012-02-05,,,,,,
G2F820,2012-02-06,,,,,,
G2F820,2012-02-07,,,,,,
G2F820,2012-02-08,,,,,,
G2F820,2012-02-09,,,,,,
G2F820,2012-02-10,,,,,,
G2F820,2012-02-11,,,,,,
G2F820,2012-02-12,,,,,,
G2F820,2012-02-13,,,,,,
G2F820,2012-02-14,,,,,,
G2F820,2012-02-15,,,,,,
G2F820,2012-02-16,,,,,,
G2F820,2012-02-17,,,,,,
G2F820,2012-02-18,,,,,,
G2F820,2012-02-19,,,,,,
G2F820,2012-02-20,,,,,,
G2F820,2012-02-21,21.6,14.9,88,1.4,0.0,
G2F820,2012-02-22,27.4,17.0,81,1.6,0.0,
G2F820,2012-02-23,29.1,20.1,90,1.7,28.0,
G2F820,2012-02-24,22.6,16.4,95,2.3,10.0,
G2F820,2012-02-25,19.9,14.3,91,2.6,11.0,
G2F820,2012-02-26,14.8,12.7,89,2.8,3.5,
G2F820,2012-02-27,15.0,12.3,91,1.8,3.0,
G2F820,2012-02-28,16.5,12.6,95,2.7,18.5,
G2F820,2012-02-29,22.4,12.2,88,1.7,0.0,
G2F820,2012-03-01,27.1,14.2,84,1.6,0.0,
G2F820,2012-03-02,28.4,15.7,84,1.9,0.0,
G2F820,2012-03-03,27.7,16.6,85,2.4,0.0,
G2F820,2012-03-04,27.8,15.9,83,1.6,0.0,
G2F820,2012-03-05,31.6,18.3,79,2.0,0.0,
G2F820,2012-03-06,29.7,17.8,81,2.1,0.0,
G2F820,2012-03-07,26.6,15.9,81,2.5,0.0,
G2F820,2012-03-08,22.9,15.6,83,2.3,0.0,
G2F820,2012-03-09,18.4,13.5,86,2.9,0.5,
G2F820,2012-03-10,15.7,12.4,86,2.7,1.0,
G2F820,2012-03-11,15.7,12.5,91,2.2,11.0,3.50
G2F820,2012-03-12,16.5,12.4,95,1.7,11.5,3.61
G2F820,2012-03-13,19.3,13.3,89,2.3,0.5,9.93
G2F820,2012-03-14,20.2,14.4,92,1.7,0.0,6.88
G2F820,2012-03-15,25.9,15.1,88,1.8,0.0,18.64
G2F820,2012-03-16,30.3,15.8,82,1.4,0.0,19.35
G2F820,2012-03-17,31.4,20.3,81,1.5,0.0,16.57
G2F820,2012-03-18,31.2,22.3,85,2.6,0.0,17.67
G2F820,2012-03-19,28.4,19.3,84,2.3,0.0,16.95
G2F820,2012-03-20,27.8,17.7,80,2.3,0.0,18.59
G2F820,2012-03-21,24.3,17.0,78,2.3,0.0,15.57
G2F820,2012-03-22,29.1,17.2,83,1.6,0.0,19.01
G2F820,2012-03-23,32.0,17.4,78,2.8,0.0,20.10
G2F820,2012-03-24,17.7,12.9,71,3.5,0.0,2.85
G2F820,2012-03-25,25.1,13.3,72,1.8,0.0,19.03
G2F820,2012-03-26,26.3,13.2,68,2.0,0.0,21.24
G2F820,2012-03-27,27.6,15.0,66,2.1,0.0,21.22
G2F820,2012-03-28,27.5,16.2,72,1.7,0.0,20.20
G2F820,2012-03-29,26.4,17.2,75,2.0,0.0,17.36
G2F820,2012-03-30,29.0,16.4,71,1.5,0.0,18.97
G2F820,2012-03-31,25.2,17.1,69,3.2,0.0,19.30
G2F820,2012-04-01,27.8,15.9,73,1.5,0.0,17.82
G2F820,2012-04-02,28.3,19.4,77,1.6,0.0,14.43
G2F820,2012-04-03,29.2,20.2,78,2.4,0.0,15.38
