測站,農試所(霧峰)    
測站代碼,觀測時間,最高氣溫(℃),最低氣溫(℃),平均相對溼度( %),平均風速(m/s),累計雨量(mm),累積日射量(MJ/m2)
G2F820,2008-01-01,20.2,9.5,53,3.6,0.5,9.38
G2F820,2008-01-02,23.4,7.6,60,2.1,0.0,10.18
G2F820,2008-01-03,26.8,8.7,67,1.5,0.0,9.96
G2F820,2008-01-04,27.4,10.2,72,2.0,0.0,10.21
G2F820,2008-01-05,27.8,11.7,70,2.0,0.0,10.99
G2F820,2008-01-06,29.6,11.3,70,1.9,0.0,9.05
G2F820,2008-01-07,31.8,18.2,66,2.1,0.0,11.02
G2F820,2008-01-08,31.0,18.7,70,1.6,0.0,6.09
G2F820,2008-01-09,33.8,16.6,68,1.7,0.0,8.94
G2F820,2008-01-10,32.3,19.4,70,2.1,0.0,9.21
G2F820,2008-01-11,36.1,17.5,65,1.6,0.0,9.99
G2F820,2008-01-12,32.9,18.7,67,2.4,0.0,9.94
G2F820,2008-01-13,23.5,15.7,73,3.5,0.5,4.75
G2F820,2008-01-14,22.0,15.1,73,2.9,0.5,4.16
G2F820,2008-01-15,24.9,14.5,72,3.5,0.0,7.51
G2F820,2008-01-16,20.9,15.0,69,4.4,0.0,4.92
G2F820,2008-01-17,24.8,14.3,69,2.6,0.5,4.83
G2F820,2008-01-18,28.8,11.5,69,2.3,0.0,11.05
G2F820,2008-01-19,31.1,12.4,71,1.8,0.0,10.85
G2F820,2008-01-20,31.1,15.9,68,2.1,0.0,10.74
G2F820,2008-01-21,29.9,16.5,69,2.6,0.0,11.99
G2F820,2008-01-22,29.1,16.8,68,2.7,0.0,10.07
G2F820,2008-01-23,25.9,16.6,69,2.9,0.0,7.49
G2F820,2008-01-24,19.3,14.3,70,3.2,0.0,3.51
G2F820,2008-01-25,22.6,13.9,75,1.6,3.5,3.59
G2F820,2008-01-26,20.1,15.7,88,2.6,12.0,2.71
G2F820,2008-01-27,25.8,14.9,76,2.5,0.0,7.09
G2F820,2008-01-28,26.4,15.3,76,1.9,0.0,6.51
G2F820,2008-01-29,31.3,14.8,78,3.1,0.5,8.56
G2F820,2008-01-30,27.0,14.0,73,3.4,0.0,9.01
G2F820,2008-01-31,18.1,13.4,75,2.8,0.0,2.38
G2F820,2008-02-01,24.8,13.6,74,2.3,0.0,6.84
G2F820,2008-02-02,20.4,13.7,75,3.2,0.5,5.12
G2F820,2008-02-03,15.3,11.3,81,3.4,11.5,3.56
G2F820,2008-02-04,22.7,11.3,80,1.8,1.5,4.69
G2F820,2008-02-05,20.8,13.7,86,2.8,3.5,4.63
G2F820,2008-02-06,20.8,12.3,74,4.2,0.0,10.39
G2F820,2008-02-07,19.0,11.9,77,2.3,1.5,3.57
G2F820,2008-02-08,19.8,12.5,75,3.9,0.0,6.69
G2F820,2008-02-09,14.0,10.1,73,4.6,0.0,2.54
G2F820,2008-02-10,20.9,7.4,71,2.9,0.0,12.57
G2F820,2008-02-11,18.8,11.4,77,2.7,0.0,3.39
G2F820,2008-02-12,16.9,10.6,70,4.9,0.0,5.95
G2F820,2008-02-13,18.5,9.8,62,4.0,0.0,7.19
G2F820,2008-02-14,18.9,10.8,69,2.3,0.0,4.88
G2F820,2008-02-15,21.6,11.5,64,3.1,0.0,8.94
G2F820,2008-02-16,26.9,9.8,64,2.1,0.0,13.64
G2F820,2008-02-17,26.3,12.5,71,2.7,0.0,13.41
G2F820,2008-02-18,26.0,13.9,74,3.2,0.0,11.46
G2F820,2008-02-19,24.1,15.1,73,3.7,0.0,9.86
G2F820,2008-02-20,26.3,13.1,68,2.6,0.0,14.07
G2F820,2008-02-21,27.3,12.4,70,2.1,0.0,13.91
G2F820,2008-02-22,26.0,14.9,71,1.6,0.0,6.03
G2F820,2008-02-23,24.8,16.0,79,2.1,5.5,4.20
G2F820,2008-02-24,27.9,14.7,70,2.3,0.5,9.41
G2F820,2008-02-25,25.0,14.5,72,2.2,0.0,8.66
