測站,農試所(霧峰)    
測站代碼,觀測時間,最高氣溫(℃),最低氣溫(℃),平均相對溼度( %),平均風速(m/s),累計雨量(mm),累積日射量(MJ/m2)
G2F820,2019-01-01,,,,,,,
G2F820,2019-01-02,22.1,16.2,83,1.1,0.0,7.28
G2F820,2019-01-03,23.5,17.2,90,1.2,1.0,8.76
G2F820,2019-01-04,27.6,15.7,85,1.7,0.0,14.18
G2F820,2019-01-05,27.8,17.0,80,1.4,0.0,12.81
G2F820,2019-01-06,25.2,17.3,81,2.3,0.0,12.67
G2F820,2019-01-07,26.7,16.8,80,1.6,0.0,15.00
G2F820,2019-01-08,25.9,18.1,81,2.0,0.0,15.44
G2F820,2019-01-09,26.6,17.3,80,1.8,0.0,14.51
G2F820,2019-01-10,27.1,17.9,83,1.6,0.0,16.81
G2F820,2019-01-11,28.3,18.6,81,1.2,0.0,15.97
G2F820,2019-01-12,28.4,17.6,78,1.9,0.0,17.34
G2F820,2019-01-13,26.4,16.6,77,2.1,0.0,16.95
G2F820,2019-01-14,25.7,16.2,77,1.6,1.0,4.90
G2F820,2019-01-15,26.4,17.4,80,2.4,0.0,15.79
G2F820,2019-01-16,19.2,16.1,91,2.4,8.5,3.95
G2F820,2019-01-17,20.4,14.6,83,3.3,2.5,13.40
G2F820,2019-01-18,24.7,13.2,77,1.3,0.0,17.58
G2F820,2019-01-19,25.2,14.6,77,1.7,0.0,12.65
G2F820,2019-01-20,24.7,17.4,78,2.5,0.0,8.84
G2F820,2019-01-21,20.9,14.3,78,3.1,0.0,10.64
G2F820,2019-01-22,17.9,10.7,77,3.0,0.0,8.52
G2F820,2019-01-23,23.4,9.6,75,1.5,0.0,18.12
G2F820,2019-01-24,24.9,11.0,76,1.4,0.0,18.28
G2F820,2019-01-25,25.4,11.1,78,1.4,0.0,18.37
G2F820,2019-01-26,22.3,10.5,69,2.9,0.0,16.35
G2F820,2019-01-27,23.1,12.1,65,1.8,0.0,13.79
G2F820,2019-01-28,24.4,10.3,76,1.3,0.0,17.00
G2F820,2019-01-29,25.5,10.7,75,1.6,0.0,17.70
G2F820,2019-01-30,26.9,14.1,67,1.5,0.0,17.37
G2F820,2019-01-31,30.7,16.8,58,0.0,0.0,0.00
G2F820,2019-02-01,20.7,14.9,71,0.0,0.0,0.00
G2F820,2019-02-02,26.3,13.2,78,0.0,0.0,0.00
G2F820,2019-02-03,30.3,14.3,80,0.0,0.5,0.00
G2F820,2019-02-04,25.9,18.0,81,2.0,0.5,12.91
G2F820,2019-02-05,27.3,17.0,79,2.2,0.0,14.03
G2F820,2019-02-06,28.5,15.8,78,0.0,0.0,0.00
G2F820,2019-02-07,31.7,16.0,71,0.0,0.0,0.00
G2F820,2019-02-08,25.9,17.0,72,0.0,0.0,0.00
G2F820,2019-02-09,24.8,15.7,75,2.4,0.0,12.13
G2F820,2019-02-10,26.0,14.0,75,2.1,0.0,15.86
G2F820,2019-02-11,24.8,15.5,75,0.0,0.0,0.00
G2F820,2019-02-12,27.4,13.9,77,0.0,0.0,0.00
G2F820,2019-02-13,27.8,16.7,76,0.0,0.0,0.00
G2F820,2019-02-14,28.2,17.7,75,2.2,0.0,19.43
G2F820,2019-02-15,28.9,16.1,76,0.0,0.0,0.00
G2F820,2019-02-16,27.8,17.3,77,0.0,0.0,0.00
G2F820,2019-02-17,25.5,16.1,74,0.0,0.0,0.00
G2F820,2019-02-18,27.5,16.0,78,1.5,0.0,17.75
G2F820,2019-02-19,28.6,16.8,79,1.7,0.0,10.45
G2F820,2019-02-20,28.9,18.5,81,1.8,0.0,18.00
G2F820,2019-02-21,27.1,19.2,82,0.0,0.0,0.00
G2F820,2019-02-22,26.2,17.2,80,0.0,0.0,0.00
G2F820,2019-02-23,21.2,15.9,73,0.0,0.0,0.00
G2F820,2019-02-24,18.4,15.5,92,0.0,8.5,0.00
G2F820,2019-02-25,26.5,15.9,80,0.0,0.0,0.00
G2F820,2019-02-26,27.9,16.3,77,0.0,0.0,0.00
G2F820,2019-02-27,26.6,18.2,75,1.9,0.0,20.28
G2F820,2019-02-28,27.3,18.7,75,0.0,0.0,0.00
G2F820,2019-03-01,28.0,17.4,77,2.1,0.0,21.14
G2F820,2019-03-02,26.7,18.4,80,0.0,0.0,0.00
G2F820,2019-03-03,27.7,17.2,85,0.0,2.5,0.00
G2F820,2019-03-04,26.9,15.3,77,1.7,0.0,24.26
G2F820,2019-03-05,26.6,16.4,80,0.0,6.5,0.00
G2F820,2019-03-06,27.2,16.9,86,2.5,6.0,17.20
G2F820,2019-03-07,18.3,12.8,95,0.0,31.5,0.00
G2F820,2019-03-08,19.4,12.2,94,0.0,14.5,0.00
G2F820,2019-03-09,20.8,16.0,98,1.5,38.0,4.88
G2F820,2019-03-10,23.4,16.8,90,0.0,27.5,0.00
G2F820,2019-03-11,20.2,16.4,88,1.2,0.5,0.00
G2F820,2019-03-12,27.0,16.3,74,1.7,0.0,22.81
G2F820,2019-03-13,27.0,17.7,71,1.5,0.0,17.07
G2F820,2019-03-14,27.2,16.6,75,0.0,0.0,0.00
G2F820,2019-03-15,21.3,16.4,74,0.0,0.0,0.00
G2F820,2019-03-16,24.9,16.4,73,0.0,0.0,0.00
G2F820,2019-03-17,25.4,18.1,77,1.9,0.0,11.39
G2F820,2019-03-18,28.0,17.7,83,1.6,0.0,13.62
G2F820,2019-03-19,29.8,17.5,77,0.0,0.0,0.00
G2F820,2019-03-20,29.3,19.4,79,0.0,0.0,0.00
G2F820,2019-03-21,32.0,21.2,76,0.0,0.0,0.00
G2F820,2019-03-22,29.4,19.3,80,0.0,0.0,0.00
G2F820,2019-03-23,21.1,16.5,80,2.8,0.0,5.16
G2F820,2019-03-24,19.5,15.0,92,0.0,8.5,0.00
G2F820,2019-03-25,21.5,17.6,95,1.5,5.0,3.96
G2F820,2019-03-26,29.0,16.1,82,1.4,0.0,25.51
G2F820,2019-03-27,29.4,18.4,78,0.0,0.0,0.00
G2F820,2019-03-28,30.7,20.0,77,0.0,0.0,0.00
G2F820,2019-03-29,28.9,18.8,81,2.7,1.5,19.79
G2F820,2019-03-30,28.5,18.6,80,2.1,1.5,20.18
G2F820,2019-03-31,29.2,18.7,74,2.3,0.0,20.35
G2F820,2019-04-01,18.9,16.8,89,1.6,2.5,3.12
G2F820,2019-04-02,26.6,17.0,86,1.5,0.0,13.68
G2F820,2019-04-03,26.7,18.9,84,2.6,0.0,15.73
G2F820,2019-04-04,26.9,18.1,86,1.8,0.0,21.03
G2F820,2019-04-05,27.9,19.8,84,1.7,0.0,18.37
G2F820,2019-04-06,29.0,19.2,82,1.9,0.0,22.13
G2F820,2019-04-07,29.9,20.1,77,2.3,0.0,22.38
G2F820,2019-04-08,31.5,20.7,77,2.0,0.0,24.12
G2F820,2019-04-09,,,,,,,
G2F820,2019-04-10,31.1,22.9,78,2.7,0.0,25.84
G2F820,2019-04-11,30.8,19.9,82,2.6,0.0,15.14
G2F820,2019-04-12,27.4,19.0,76,2.3,0.0,19.03
G2F820,2019-04-13,29.0,19.5,86,1.9,2.0,13.10
G2F820,2019-04-14,,,,,,,
G2F820,2019-04-15,25.5,20.3,78,1.8,1.5,9.62
G2F820,2019-04-16,,,,,,,
G2F820,2019-04-17,,,,,,,
G2F820,2019-04-18,29.2,22.1,77,1.6,0.0,21.59
G2F820,2019-04-19,28.2,20.0,88,2.2,39.0,8.92
G2F820,2019-04-20,,,,,,,
G2F820,2019-04-21,,,,,,,
G2F820,2019-04-22,,,,,,,
G2F820,2019-04-23,31.8,26.4,74,2.9,0.0,24.43
G2F820,2019-04-24,31.7,23.2,78,3.0,0.0,26.27
G2F820,2019-04-25,32.0,23.0,73,3.3,0.0,28.80
G2F820,2019-04-26,,,,,,,
G2F820,2019-04-27,31.4,22.8,79,2.1,0.0,23.66
G2F820,2019-04-28,31.1,22.8,82,1.8,0.0,24.33
G2F820,2019-04-29,32.2,23.2,77,1.8,0.0,24.68
G2F820,2019-04-30,31.5,23.9,75,3.0,0.0,20.12
G2F820,2019-05-01,25.8,20.6,87,2.5,23.0,5.96
G2F820,2019-05-02,22.9,19.2,93,1.0,55.5,2.45
G2F820,2019-05-03,27.6,19.1,85,1.4,1.5,13.16
G2F820,2019-05-04,29.6,21.5,79,1.8,0.0,21.82
G2F820,2019-05-05,28.6,20.0,82,1.4,1.0,14.00
G2F820,2019-05-06,23.0,19.2,96,1.6,26.0,4.79
G2F820,2019-05-07,23.1,19.0,90,1.9,8.5,7.78
G2F820,2019-05-08,26.6,19.0,90,1.5,0.0,9.54
G2F820,2019-05-09,26.2,21.2,90,1.6,8.0,11.26
G2F820,2019-05-10,29.7,22.1,88,1.6,11.5,18.78
G2F820,2019-05-11,31.2,22.0,82,2.1,0.0,27.56
G2F820,2019-05-12,31.9,22.8,82,1.8,0.0,27.07
G2F820,2019-05-13,32.1,22.9,78,1.8,0.0,27.85
G2F820,2019-05-14,32.6,23.4,80,1.8,1.5,25.07
G2F820,2019-05-15,32.0,24.5,80,1.7,1.0,19.67
G2F820,2019-05-16,30.1,24.4,89,2.7,38.0,8.21
G2F820,2019-05-17,28.6,24.1,89,3.1,23.5,7.96
G2F820,2019-05-18,29.2,23.5,93,3.2,47.5,5.87
G2F820,2019-05-19,31.5,24.4,91,2.8,61.0,10.94
G2F820,2019-05-20,30.2,21.8,94,2.6,104.5,5.30
G2F820,2019-05-21,24.7,21.3,92,1.2,7.0,6.81
G2F820,2019-05-22,28.2,22.2,86,1.5,1.5,11.37
G2F820,2019-05-23,27.3,20.9,91,1.3,5.5,9.27
G2F820,2019-05-24,30.4,23.2,82,1.6,0.0,18.25
G2F820,2019-05-25,30.7,23.4,79,2.1,0.0,22.37
G2F820,2019-05-26,32.4,22.9,80,1.3,0.0,23.03
G2F820,2019-05-27,31.3,24.3,88,1.6,13.5,13.58
G2F820,2019-05-28,29.0,22.9,90,1.7,24.0,8.85
G2F820,2019-05-29,28.9,21.9,82,1.6,0.0,15.25
G2F820,2019-05-30,31.8,20.7,80,1.6,0.0,25.60
G2F820,2019-05-31,32.4,23.7,78,1.8,0.0,27.62
G2F820,2019-06-01,32.1,24.2,84,2.5,7.0,18.61
G2F820,2019-06-02,32.8,24.4,80,3.2,8.5,21.51
G2F820,2019-06-03,31.7,25.3,78,2.7,0.0,14.30
G2F820,2019-06-04,28.5,22.6,91,2.8,65.0,4.77
G2F820,2019-06-05,32.9,22.0,81,1.9,0.0,26.71
G2F820,2019-06-06,33.8,24.4,77,3.2,0.0,25.24
G2F820,2019-06-07,34.8,24.1,76,3.0,0.0,24.95
G2F820,2019-06-08,33.1,24.0,76,3.0,0.0,21.81
G2F820,2019-06-09,33.8,25.1,72,3.7,0.0,21.05
G2F820,2019-06-10,30.9,24.5,82,2.9,6.5,7.55
G2F820,2019-06-11,26.5,23.6,95,0.0,129.5,0.00
G2F820,2019-06-12,24.7,23.1,99,1.7,141.0,2.30
G2F820,2019-06-13,31.7,23.8,91,2.2,32.5,11.95
G2F820,2019-06-14,29.4,23.3,91,2.4,42.0,11.15
G2F820,2019-06-15,33.2,22.4,74,1.7,0.0,28.59
G2F820,2019-06-16,33.4,22.9,81,2.1,20.5,25.41
G2F820,2019-06-17,33.1,23.8,87,2.0,28.5,21.73
G2F820,2019-06-18,34.0,24.4,84,2.3,9.5,22.26
G2F820,2019-06-19,34.4,25.5,75,2.8,0.0,28.35
G2F820,2019-06-20,34.3,25.8,77,3.1,0.0,26.67
G2F820,2019-06-21,33.8,25.3,72,3.4,0.0,25.90
G2F820,2019-06-22,33.0,26.4,72,3.0,0.0,15.81
G2F820,2019-06-23,30.3,24.2,86,2.8,13.5,5.97
G2F820,2019-06-24,26.7,22.5,92,2.0,36.0,6.54
G2F820,2019-06-25,32.8,22.8,79,2.2,0.5,19.49
G2F820,2019-06-26,32.1,23.9,80,2.4,0.0,17.16
G2F820,2019-06-27,32.5,25.2,81,2.3,1.5,16.11
G2F820,2019-06-28,35.8,25.3,76,2.7,0.0,26.80
G2F820,2019-06-29,34.3,26.3,77,2.7,0.0,19.04
G2F820,2019-06-30,34.6,25.0,86,2.3,21.5,18.65
G2F820,2019-07-01,33.9,24.4,79,2.5,0.0,20.92
G2F820,2019-07-02,34.1,26.9,76,3.2,0.0,19.46
G2F820,2019-07-03,31.1,25.3,84,2.5,1.5,13.06
G2F820,2019-07-04,34.1,25.7,77,3.1,3.0,15.82
G2F820,2019-07-05,32.9,25.3,77,3.1,5.0,15.21
G2F820,2019-07-06,29.9,25.4,80,2.9,2.5,6.33
G2F820,2019-07-07,34.6,25.1,75,3.1,0.0,22.80
G2F820,2019-07-08,34.2,25.8,72,3.5,0.0,23.82
G2F820,2019-07-09,31.9,27.1,74,3.6,0.0,15.30
G2F820,2019-07-10,32.9,24.9,80,4.2,14.0,14.65
G2F820,2019-07-11,32.6,24.4,87,2.7,11.5,13.13
G2F820,2019-07-12,34.4,25.7,75,3.5,0.0,25.86
G2F820,2019-07-13,34.5,25.6,72,3.7,0.0,24.75
G2F820,2019-07-14,33.6,26.1,74,3.1,0.0,26.26
G2F820,2019-07-15,34.5,26.2,75,1.9,0.0,26.75
G2F820,2019-07-16,33.5,27.0,78,2.4,0.0,18.04
G2F820,2019-07-17,36.2,25.9,75,1.8,0.0,26.77
G2F820,2019-07-18,32.0,25.5,85,2.0,32.0,7.49
G2F820,2019-07-19,32.6,24.9,82,2.4,0.0,15.22
G2F820,2019-07-20,31.8,26.6,75,3.3,0.0,13.61
G2F820,2019-07-21,32.8,25.9,78,2.6,1.0,17.62
G2F820,2019-07-22,33.0,25.5,77,2.7,0.0,18.12
G2F820,2019-07-23,,,,,,,
G2F820,2019-07-24,33.5,24.7,79,2.6,0.0,25.48
G2F820,2019-07-25,33.8,25.5,78,2.6,0.0,25.45
G2F820,2019-07-26,34.7,26.3,77,2.9,0.0,24.14
G2F820,2019-07-27,35.0,23.8,84,2.2,30.5,17.62
G2F820,2019-07-28,33.6,23.8,82,1.9,0.5,25.07
G2F820,2019-07-29,34.5,24.4,78,1.9,0.0,26.12
G2F820,2019-07-30,34.6,25.8,75,1.9,0.0,24.20
G2F820,2019-07-31,34.3,25.6,77,2.2,1.0,26.36
G2F820,2019-08-01,32.7,23.9,82,2.1,8.5,13.82
G2F820,2019-08-02,31.5,24.3,88,1.7,14.0,15.21
G2F820,2019-08-03,33.6,23.8,84,1.8,11.0,27.98
G2F820,2019-08-04,34.3,25.7,80,2.2,0.0,27.76
G2F820,2019-08-05,33.5,26.4,80,2.1,0.0,19.07
G2F820,2019-08-06,33.8,27.0,78,1.8,0.0,19.82
G2F820,2019-08-07,35.2,26.5,80,1.5,1.5,19.41
G2F820,2019-08-08,34.5,26.5,84,1.9,3.5,19.35
G2F820,2019-08-09,30.1,25.7,87,4.1,21.0,8.82
G2F820,2019-08-10,32.0,28.9,83,5.9,1.0,12.56
G2F820,2019-08-11,30.9,26.7,88,3.8,21.5,7.97
G2F820,2019-08-12,28.7,24.5,92,2.8,33.5,4.81
G2F820,2019-08-13,30.8,24.0,87,2.3,32.5,9.71
G2F820,2019-08-14,33.7,25.0,81,2.8,7.0,22.20
G2F820,2019-08-15,30.8,24.5,89,3.7,96.0,7.84
G2F820,2019-08-16,30.8,23.9,86,3.9,129.0,15.36
G2F820,2019-08-17,30.6,23.9,91,3.0,86.0,12.18
G2F820,2019-08-18,29.8,24.4,91,2.8,64.5,10.32
G2F820,2019-08-19,30.1,24.1,92,1.7,27.5,10.37
G2F820,2019-08-20,31.1,24.8,83,2.0,0.5,16.74
G2F820,2019-08-21,31.0,24.3,87,1.6,1.5,14.98
G2F820,2019-08-22,33.8,24.3,81,1.5,0.0,25.77
G2F820,2019-08-23,33.5,25.6,83,1.5,0.0,19.37
G2F820,2019-08-24,36.0,26.2,78,2.6,0.0,4.23
G2F820,2019-08-25,33.7,25.3,86,1.6,2.5,12.79
G2F820,2019-08-26,33.4,24.7,84,1.9,0.0,23.16
G2F820,2019-08-27,32.1,24.6,84,2.0,0.0,18.28
G2F820,2019-08-28,35.0,25.2,79,1.7,0.0,26.82
G2F820,2019-08-29,33.0,26.3,82,1.8,0.0,16.52
G2F820,2019-08-30,32.0,25.3,86,2.2,5.0,15.90
G2F820,2019-08-31,33.7,24.0,81,1.7,0.0,26.32
G2F820,2019-09-01,34.6,23.2,85,2.1,68.0,21.77
G2F820,2019-09-02,33.8,23.5,79,1.8,0.0,26.99
G2F820,2019-09-03,32.3,25.8,82,1.8,0.0,21.02
G2F820,2019-09-04,31.3,24.2,91,1.7,61.0,12.07
G2F820,2019-09-05,31.6,23.8,89,1.5,3.0,15.66
G2F820,2019-09-06,32.9,24.5,82,1.6,0.5,25.83
G2F820,2019-09-07,33.3,24.5,81,1.8,0.0,24.39
G2F820,2019-09-08,32.2,24.2,85,1.9,2.5,26.52
G2F820,2019-09-09,32.8,24.9,78,1.8,0.0,21.98
G2F820,2019-09-10,,,,,,,
G2F820,2019-09-11,34.4,25.1,77,2.0,0.0,24.52
G2F820,2019-09-12,33.3,25.4,80,1.5,0.0,20.09
G2F820,2019-09-13,33.0,25.6,77,1.9,0.0,18.79
G2F820,2019-09-14,33.7,25.4,81,2.0,0.5,21.90
G2F820,2019-09-15,33.3,25.0,78,2.0,0.0,19.78
G2F820,2019-09-16,31.7,24.4,79,1.8,0.0,16.48
G2F820,2019-09-17,,,,,,,
G2F820,2019-09-18,33.5,23.2,71,2.7,0.0,25.04
G2F820,2019-09-19,32.4,22.8,63,3.5,0.0,24.60
G2F820,2019-09-20,28.6,23.4,67,5.5,0.0,25.53
G2F820,2019-09-21,28.1,22.8,69,4.7,0.0,14.54
G2F820,2019-09-22,31.6,21.7,74,1.9,0.0,18.60
G2F820,2019-09-23,31.5,21.5,72,2.1,0.0,21.39
G2F820,2019-09-24,31.8,20.8,74,1.5,0.0,21.57
G2F820,2019-09-25,32.3,21.0,75,1.6,0.0,24.56
G2F820,2019-09-26,32.1,21.2,79,1.4,0.0,22.86
G2F820,2019-09-27,32.1,22.7,82,1.4,0.0,20.27
G2F820,2019-09-28,32.9,24.4,86,1.4,1.5,20.07
G2F820,2019-09-29,33.1,23.4,82,1.5,0.0,20.12
G2F820,2019-09-30,30.5,23.7,81,2.8,0.0,9.08
G2F820,2019-10-01,31.6,23.2,81,2.5,7.0,17.44
G2F820,2019-10-02,33.6,22.3,78,2.4,0.0,23.35
G2F820,2019-10-03,33.8,23.6,80,1.7,0.0,21.81
G2F820,2019-10-04,32.1,23.8,81,1.8,0.0,19.73
G2F820,2019-10-05,32.7,24.2,81,1.5,0.0,19.54
G2F820,2019-10-06,32.9,24.7,81,1.3,0.0,16.33
G2F820,2019-10-07,32.2,24.7,80,1.6,0.0,17.87
G2F820,2019-10-08,32.6,23.9,78,1.7,0.0,18.98
G2F820,2019-10-09,32.4,24.0,78,1.4,0.0,17.46
G2F820,2019-10-10,32.8,23.3,79,1.5,0.0,21.24
G2F820,2019-10-11,31.2,22.7,80,1.5,0.0,19.76
G2F820,2019-10-12,31.8,23.7,78,1.6,0.0,18.45
G2F820,2019-10-13,32.5,23.0,76,1.7,0.0,19.70
G2F820,2019-10-14,31.5,21.5,71,1.9,0.0,16.21
G2F820,2019-10-15,30.8,21.0,66,1.9,0.0,19.99
G2F820,2019-10-16,30.8,21.0,66,2.0,0.0,20.87
G2F820,2019-10-17,30.4,27.4,53,2.4,0.0,21.64
G2F820,2019-10-18,30.4,27.4,53,1.8,0.0,21.68
G2F820,2019-10-19,30.4,27.4,53,2.2,0.0,18.24
G2F820,2019-10-20,29.4,20.2,66,2.3,0.0,20.29
G2F820,2019-10-21,29.7,19.5,70,2.9,0.0,10.91
G2F820,2019-10-22,30.8,18.9,74,1.5,0.0,20.45
G2F820,2019-10-23,31.3,19.8,74,0.0,0.0,0.00
G2F820,2019-10-24,31.4,20.1,76,1.8,0.0,19.42
G2F820,2019-10-25,30.9,20.0,74,1.4,0.0,19.29
G2F820,2019-10-26,30.4,20.0,77,1.9,0.0,18.32
G2F820,2019-10-27,30.8,20.0,79,2.0,0.0,19.87
G2F820,2019-10-28,,,,,,,
G2F820,2019-10-29,,,,,,,
G2F820,2019-10-30,,,,,,,
G2F820,2019-10-31,30.8,20.9,82,1.6,0.0,16.79
G2F820,2019-11-01,31.2,22.0,72,2.1,0.0,12.12
G2F820,2019-11-02,31.1,21.3,79,1.4,0.0,16.93
G2F820,2019-11-03,30.3,20.9,80,2.2,0.0,17.95
G2F820,2019-11-04,28.2,21.8,68,3.6,0.0,14.14
G2F820,2019-11-05,29.7,19.9,69,2.3,0.0,19.70
G2F820,2019-11-06,29.9,19.5,74,1.5,0.0,18.99
G2F820,2019-11-07,30.0,18.1,75,1.7,0.0,19.02
G2F820,2019-11-08,29.2,17.3,69,2.4,0.0,20.33
G2F820,2019-11-09,28.5,16.4,70,2.2,0.0,20.12
G2F820,2019-11-10,28.4,15.5,73,1.8,0.0,19.06
G2F820,2019-11-11,28.3,17.2,73,1.3,0.0,18.23
G2F820,2019-11-12,29.2,16.2,72,1.5,0.0,18.70
G2F820,2019-11-13,28.7,16.5,75,1.4,0.0,17.71
G2F820,2019-11-14,27.1,17.4,75,2.2,0.0,16.42
G2F820,2019-11-15,28.5,16.7,75,1.3,0.0,16.93
G2F820,2019-11-16,28.1,16.9,78,1.3,0.0,16.62
G2F820,2019-11-17,30.7,16.5,77,1.5,0.0,19.32
G2F820,2019-11-18,30.6,16.4,74,2.3,0.0,17.92
G2F820,2019-11-19,23.8,18.8,68,3.2,0.0,8.91
G2F820,2019-11-20,25.9,17.3,68,1.9,0.0,12.36
G2F820,2019-11-21,28.8,16.4,77,2.4,0.0,16.98
G2F820,2019-11-22,30.2,18.2,79,1.4,0.0,18.03
G2F820,2019-11-23,29.1,18.3,85,1.2,0.0,14.29
G2F820,2019-11-24,30.5,19.0,81,1.3,0.0,16.60
G2F820,2019-11-25,29.9,19.1,78,2.0,0.0,15.59
G2F820,2019-11-26,29.0,18.8,72,1.3,0.0,16.52
G2F820,2019-11-27,30.3,17.2,79,1.4,0.0,15.37
G2F820,2019-11-28,24.8,17.2,73,3.1,0.0,18.20
G2F820,2019-11-29,26.2,17.5,65,1.7,0.0,16.82
G2F820,2019-11-30,26.9,15.0,77,1.7,0.0,17.00
G2F820,2019-12-01,28.8,17.6,76,2.0,0.0,18.23
G2F820,2019-12-02,22.3,12.0,73,3.9,0.0,18.31
G2F820,2019-12-03,,,,,,,
G2F820,2019-12-04,23.3,12.8,72,1.5,0.0,8.88
G2F820,2019-12-05,16.4,14.6,90,2.6,19.0,3.04
G2F820,2019-12-06,16.9,14.6,93,2.3,17.0,3.49
G2F820,2019-12-07,,,,,,,
G2F820,2019-12-08,23.7,11.0,70,1.7,0.0,18.46
G2F820,2019-12-09,22.7,10.7,76,1.2,0.0,14.33
G2F820,2019-12-10,,,,,,,
G2F820,2019-12-11,15.6,11.4,93,1.7,0.0,17.39
