測站,農試所(霧峰)    
測站代碼,觀測時間,最高氣溫(℃),最低氣溫(℃),平均相對溼度( %),平均風速(m/s),累計雨量(mm),累積日射量(MJ/m2)
G2F820,2011-03-29,25.5,12.9,67,3.4,0.0,15.13
G2F820,2011-03-30,24.4,13.3,69,2.0,0.0,9.24
G2F820,2011-03-31,23.1,15.0,76,1.9,0.0,6.29
G2F820,2011-04-01,25.8,14.5,79,1.9,0.0,15.66
G2F820,2011-04-02,27.1,15.2,75,2.1,0.0,16.07
G2F820,2011-04-03,27.8,16.8,76,2.6,0.0,12.69
G2F820,2011-04-04,19.8,14.6,81,3.4,0.0,2.28
G2F820,2011-04-05,21.7,14.5,72,2.5,0.0,6.82
G2F820,2011-04-06,25.4,15.6,72,1.8,0.0,11.70
G2F820,2011-04-07,28.2,18.3,72,2.1,0.0,15.62
G2F820,2011-04-08,28.3,16.1,73,2.9,0.5,16.08
G2F820,2011-04-09,28.8,17.1,79,2.2,0.0,15.39
G2F820,2011-04-10,28.8,19.1,82,1.8,0.0,12.44
G2F820,2011-04-11,27.3,19.5,79,2.2,0.0,9.10
G2F820,2011-04-12,27.7,18.4,71,2.0,0.0,12.34
G2F820,2011-04-13,28.4,19.2,72,2.2,0.0,13.99
G2F820,2011-04-14,29.3,19.4,71,1.9,0.0,9.88
G2F820,2011-04-15,30.7,19.3,71,2.0,0.0,14.25
G2F820,2011-04-16,28.4,21.9,77,2.6,0.0,6.90
G2F820,2011-04-17,25.2,20.7,84,1.9,0.0,4.43
G2F820,2011-04-18,27.6,18.7,75,2.1,1.0,9.29
G2F820,2011-04-19,28.9,16.1,65,2.9,0.0,17.38
G2F820,2011-04-20,27.9,14.8,61,2.2,0.0,16.59
G2F820,2011-04-21,27.4,16.8,64,2.6,0.0,14.48
G2F820,2011-04-22,29.0,18.8,71,2.4,0.0,9.36
G2F820,2011-04-23,27.6,19.2,59,3.3,0.0,11.09
G2F820,2011-04-24,29.5,19.5,64,2.4,0.0,16.36
G2F820,2011-04-25,28.1,18.3,65,2.1,0.0,11.74
G2F820,2011-04-26,28.9,20.0,68,1.9,0.0,9.11
G2F820,2011-04-27,32.0,22.2,70,2.8,0.0,15.58
G2F820,2011-04-28,29.5,21.8,77,2.1,0.0,8.66
G2F820,2011-04-29,27.7,21.0,83,1.6,1.5,5.45
G2F820,2011-04-30,27.5,21.2,86,1.8,0.5,4.30
G2F820,2011-05-01,30.0,22.6,76,2.2,0.0,7.49
G2F820,2011-05-02,28.0,22.9,86,2.3,0.0,7.97
G2F820,2011-05-03,31.9,21.9,82,2.6,0.0,11.85
G2F820,2011-05-04,28.6,20.0,82,2.1,0.0,7.92
G2F820,2011-05-05,29.2,22.3,86,2.0,0.0,9.00
G2F820,2011-05-06,28.5,21.7,87,1.9,0.0,6.20
G2F820,2011-05-07,32.2,22.0,82,2.0,0.0,11.72
G2F820,2011-05-08,31.8,23.1,74,2.9,0.0,17.46
G2F820,2011-05-09,33.0,22.3,72,2.7,0.0,16.16
G2F820,2011-05-10,33.3,22.5,70,2.5,0.0,16.84
G2F820,2011-05-11,32.9,23.5,74,4.0,0.0,11.18
G2F820,2011-05-12,34.3,24.5,80,3.7,3.5,13.02
G2F820,2011-05-13,32.4,23.7,83,2.6,3.0,15.62
G2F820,2011-05-14,26.5,23.4,90,1.7,0.5,4.31
G2F820,2011-05-15,27.4,23.1,89,2.0,0.0,6.57
G2F820,2011-05-16,29.0,20.7,90,2.1,27.0,6.92
G2F820,2011-05-17,22.8,19.8,94,1.6,17.0,2.89
G2F820,2011-05-18,29.6,21.3,87,1.6,0.5,12.34
G2F820,2011-05-19,29.9,22.1,88,1.6,21.5,6.53
G2F820,2011-05-20,30.9,21.7,87,1.7,0.0,11.44
G2F820,2011-05-21,32.2,21.7,84,2.2,1.0,15.22
G2F820,2011-05-22,32.3,23.1,88,2.1,22.5,12.85
G2F820,2011-05-23,29.0,22.9,92,2.7,29.0,5.06
G2F820,2011-05-24,29.7,22.4,89,1.9,0.0,8.23
G2F820,2011-05-25,31.0,21.7,83,1.7,0.0,11.75
G2F820,2011-05-26,31.8,23.5,81,2.2,0.0,16.98
G2F820,2011-05-27,32.2,24.0,82,2.9,0.5,13.78
G2F820,2011-05-28,28.4,20.3,79,4.1,0.0,11.36
G2F820,2011-05-29,31.8,18.9,72,2.0,0.0,18.99
G2F820,2011-05-30,31.5,19.3,78,1.9,0.0,15.62
G2F820,2011-05-31,31.2,22.1,79,1.8,0.0,12.18
G2F820,2011-06-01,30.3,23.6,81,1.7,0.0,7.96
G2F820,2011-06-02,31.2,22.3,81,1.7,7.0,10.60
G2F820,2011-06-03,31.4,23.9,84,2.4,0.0,11.27
G2F820,2011-06-04,33.1,23.7,80,2.5,0.0,14.82
G2F820,2011-06-05,34.0,24.3,77,2.8,0.0,17.05
G2F820,2011-06-06,33.8,24.4,73,3.4,0.0,17.38
G2F820,2011-06-07,34.0,24.8,75,3.9,0.5,16.23
G2F820,2011-06-08,34.4,25.3,73,3.3,0.0,18.35
G2F820,2011-06-09,34.2,25.8,79,2.8,0.0,16.93
G2F820,2011-06-10,34.9,23.9,82,1.9,14.0,15.34
G2F820,2011-06-11,34.0,24.5,76,3.1,0.0,13.31
G2F820,2011-06-12,34.0,24.7,76,3.7,1.0,16.82
G2F820,2011-06-13,34.3,25.5,81,2.9,0.5,16.70
G2F820,2011-06-14,33.8,24.9,76,3.5,0.0,15.92
G2F820,2011-06-15,35.3,25.3,71,3.0,0.0,17.24
G2F820,2011-06-16,34.5,24.8,74,2.7,0.0,15.48
G2F820,2011-06-17,33.8,25.7,81,2.2,0.0,14.06
G2F820,2011-06-18,34.4,26.0,77,3.1,0.0,17.22
G2F820,2011-06-19,35.1,25.4,76,3.1,0.0,19.13
G2F820,2011-06-20,35.1,24.1,75,2.9,0.0,17.27
G2F820,2011-06-21,31.2,25.8,87,1.8,2.0,5.75
G2F820,2011-06-22,31.3,25.0,86,1.3,0.0,6.24
G2F820,2011-06-23,35.6,24.9,73,2.6,0.0,17.46
G2F820,2011-06-24,33.6,24.5,78,2.7,0.5,11.36
G2F820,2011-06-25,28.9,24.2,89,3.5,20.0,3.93
G2F820,2011-06-26,33.0,24.8,85,3.5,14.0,11.11
G2F820,2011-06-27,34.4,24.2,90,1.9,97.0,10.28
G2F820,2011-06-28,28.8,23.8,93,2.4,1.0,5.98
G2F820,2011-06-29,31.4,23.5,88,1.8,84.0,9.71
G2F820,2011-06-30,32.5,23.5,84,2.1,0.5,15.77
G2F820,2011-07-01,33.6,24.7,80,2.0,0.0,15.94
G2F820,2011-07-02,32.5,25.1,82,2.9,0.0,9.34
G2F820,2011-07-03,34.1,25.0,76,3.1,0.0,16.43
G2F820,2011-07-04,33.5,26.1,78,3.1,0.0,16.31
G2F820,2011-07-05,34.3,25.7,75,3.2,0.0,17.48
G2F820,2011-07-06,33.4,24.8,78,2.8,0.0,15.24
G2F820,2011-07-07,32.7,25.5,76,2.9,0.0,13.10
G2F820,2011-07-08,34.9,24.5,72,3.5,0.0,17.70
G2F820,2011-07-09,34.1,24.3,75,3.0,0.0,15.50
G2F820,2011-07-10,33.5,26.4,80,2.1,0.0,9.28
G2F820,2011-07-11,33.0,23.9,90,2.0,120.0,7.07
G2F820,2011-07-12,32.1,24.8,88,2.5,2.0,10.13
G2F820,2011-07-13,31.6,24.2,90,2.6,35.5,9.40
G2F820,2011-07-14,33.0,23.6,89,2.0,6.0,12.25
G2F820,2011-07-15,32.8,24.3,82,2.9,0.0,13.41
G2F820,2011-07-16,33.3,24.5,82,2.7,2.5,13.69
G2F820,2011-07-17,32.5,24.3,85,2.8,2.0,11.08
G2F820,2011-07-18,32.9,24.7,83,4.6,18.5,13.32
G2F820,2011-07-19,30.1,25.4,92,4.3,41.0,5.60
G2F820,2011-07-20,31.7,24.9,90,4.2,9.5,7.74
G2F820,2011-07-21,31.3,25.0,88,2.8,7.0,8.30
G2F820,2011-07-22,33.5,24.7,82,3.0,0.0,16.96
G2F820,2011-07-23,34.0,25.3,80,1.7,0.0,17.34
G2F820,2011-07-24,35.1,25.8,78,2.0,0.0,17.77
G2F820,2011-07-25,33.4,26.1,85,2.4,0.0,9.65
G2F820,2011-07-26,33.9,24.9,77,2.6,0.0,15.72
G2F820,2011-07-27,34.7,23.5,74,2.7,0.0,18.45
G2F820,2011-07-28,35.7,25.3,79,2.3,1.0,17.02
G2F820,2011-07-29,34.3,24.6,83,2.9,6.5,16.75
G2F820,2011-07-30,33.5,24.2,80,2.7,0.0,14.24
G2F820,2011-07-31,33.9,24.2,78,2.8,0.0,15.02
G2F820,2011-08-01,33.5,26.1,80,2.5,0.0,14.89
G2F820,2011-08-02,34.2,26.5,80,2.5,0.0,14.49
G2F820,2011-08-03,34.2,25.7,79,2.5,0.0,15.96
G2F820,2011-08-04,35.3,26.8,77,2.6,0.0,15.77
G2F820,2011-08-05,34.3,25.7,76,3.7,0.0,14.44
G2F820,2011-08-06,32.6,25.6,84,2.8,12.5,8.37
G2F820,2011-08-07,34.6,25.5,77,4.1,0.0,16.29
G2F820,2011-08-08,34.5,24.4,88,2.4,24.0,13.10
G2F820,2011-08-09,34.6,24.9,85,2.2,1.0,14.27
G2F820,2011-08-10,33.7,24.0,88,2.4,118.5,12.50
G2F820,2011-08-11,33.4,23.9,86,2.3,26.5,14.99
G2F820,2011-08-12,32.7,24.0,85,3.0,0.5,11.92
G2F820,2011-08-13,33.1,24.7,78,3.0,0.0,14.00
G2F820,2011-08-14,34.1,24.9,78,2.6,0.0,16.67
G2F820,2011-08-15,33.7,25.2,80,2.3,0.0,14.94
G2F820,2011-08-16,34.9,25.2,80,2.7,4.0,17.92
G2F820,2011-08-17,34.8,24.1,72,2.6,0.0,18.47
G2F820,2011-08-18,34.7,25.8,75,2.9,0.0,18.36
G2F820,2011-08-19,32.5,25.0,77,2.6,0.0,12.32
G2F820,2011-08-20,33.7,25.5,81,2.1,0.0,14.92
G2F820,2011-08-21,33.9,26.2,77,2.2,0.0,15.99
G2F820,2011-08-22,33.2,25.1,77,2.0,0.0,14.66
G2F820,2011-08-23,33.9,24.9,75,2.1,0.0,16.19
G2F820,2011-08-24,33.4,24.4,85,2.2,30.0,12.29
G2F820,2011-08-25,33.4,24.2,81,2.2,0.0,16.00
G2F820,2011-08-26,34.9,25.0,81,2.3,1.0,14.83
G2F820,2011-08-27,34.7,25.3,80,1.9,0.0,12.94
G2F820,2011-08-28,28.7,25.5,91,1.5,2.5,2.80
G2F820,2011-08-29,29.8,25.7,89,2.3,2.0,4.41
G2F820,2011-08-30,30.6,25.0,88,3.5,4.5,6.72
G2F820,2011-08-31,29.0,24.2,90,3.0,9.5,3.76
G2F820,2011-09-01,32.6,23.6,86,2.3,42.0,11.59
G2F820,2011-09-02,32.3,24.5,89,2.0,0.0,10.80
G2F820,2011-09-03,32.9,23.2,81,2.0,0.0,14.79
G2F820,2011-09-04,34.0,24.8,80,2.0,0.0,15.98
G2F820,2011-09-05,33.2,24.8,78,2.5,0.0,13.95
G2F820,2011-09-06,32.8,24.0,77,2.2,0.0,14.08
G2F820,2011-09-07,32.4,24.4,78,1.9,0.0,12.88
G2F820,2011-09-08,32.6,24.6,80,1.7,0.0,12.30
G2F820,2011-09-09,33.0,25.6,82,1.8,0.0,11.99
G2F820,2011-09-10,34.1,25.4,81,2.6,0.5,13.03
G2F820,2011-09-11,33.2,23.6,79,2.3,0.0,12.54
G2F820,2011-09-12,33.4,23.8,82,2.4,6.5,13.98
G2F820,2011-09-13,32.1,23.2,84,1.8,0.0,10.54
G2F820,2011-09-14,32.9,23.9,82,2.1,0.0,13.31
G2F820,2011-09-15,33.0,24.7,82,2.0,0.0,10.72
G2F820,2011-09-16,33.2,23.9,80,2.1,0.0,14.93
G2F820,2011-09-17,33.2,23.2,80,1.7,0.0,15.78
G2F820,2011-09-18,34.8,23.6,74,1.9,0.0,15.68
G2F820,2011-09-19,33.1,22.9,74,2.2,0.0,15.48
G2F820,2011-09-20,30.8,22.5,75,2.2,0.0,9.90
G2F820,2011-09-21,31.6,21.7,74,2.5,0.0,14.22
G2F820,2011-09-22,32.6,21.3,71,2.3,0.0,15.47
G2F820,2011-09-23,32.3,21.0,72,2.3,0.0,14.91
G2F820,2011-09-24,31.2,21.5,80,2.1,0.0,10.52
G2F820,2011-09-25,33.8,23.9,82,1.7,0.0,12.83
G2F820,2011-09-26,34.1,24.7,81,2.0,0.0,14.53
G2F820,2011-09-27,34.3,24.9,82,1.7,0.0,13.89
G2F820,2011-09-28,30.6,25.7,87,1.8,0.5,3.94
G2F820,2011-09-29,34.3,25.4,79,2.0,0.0,14.03
G2F820,2011-09-30,32.8,26.4,83,2.8,0.0,8.81
G2F820,2011-10-01,33.1,24.4,81,2.0,0.0,12.26
G2F820,2011-10-02,26.9,23.4,89,1.5,1.0,3.02
G2F820,2011-10-03,30.2,22.1,80,3.5,11.0,7.80
G2F820,2011-10-04,31.4,20.3,79,2.9,1.5,15.47
G2F820,2011-10-05,32.0,23.4,78,2.1,0.0,14.45
G2F820,2011-10-06,32.5,22.3,79,2.1,0.0,14.58
G2F820,2011-10-07,32.4,21.7,78,1.9,0.0,12.72
G2F820,2011-10-08,32.6,22.2,80,1.6,0.0,11.51
G2F820,2011-10-09,29.5,24.1,87,1.7,0.0,5.86
G2F820,2011-10-10,31.9,24.3,87,1.7,0.0,6.77
G2F820,2011-10-11,32.5,24.7,84,1.7,0.0,9.08
G2F820,2011-10-12,31.1,24.3,81,2.0,0.0,7.25
G2F820,2011-10-13,30.2,23.8,84,2.0,0.0,8.27
G2F820,2011-10-14,32.0,23.1,85,2.3,4.0,8.33
G2F820,2011-10-15,29.8,22.6,86,3.1,2.5,9.94
G2F820,2011-10-16,31.1,21.8,78,1.3,0.0,8.84
G2F820,2011-10-17,31.0,20.5,74,2.1,0.0,11.93
G2F820,2011-10-18,30.9,20.1,73,1.7,0.0,10.00
G2F820,2011-10-19,30.3,19.5,71,2.5,0.0,13.05
G2F820,2011-10-20,31.5,19.1,76,2.1,0.0,12.60
G2F820,2011-10-21,32.1,20.6,81,1.8,0.0,13.41
G2F820,2011-10-22,32.7,21.2,77,1.9,0.0,13.17
G2F820,2011-10-23,32.4,20.2,78,1.4,0.0,13.47
G2F820,2011-10-24,32.5,20.7,78,1.8,0.0,13.24
G2F820,2011-10-25,31.1,20.0,75,2.7,0.0,9.80
G2F820,2011-10-26,28.9,19.6,70,2.6,0.0,10.57
G2F820,2011-10-27,31.2,19.0,75,1.8,0.0,12.30
G2F820,2011-10-28,31.9,18.7,76,1.6,0.0,13.07
G2F820,2011-10-29,31.0,19.7,77,1.8,0.0,11.93
G2F820,2011-10-30,31.3,18.9,75,1.9,0.0,12.60
G2F820,2011-10-31,31.0,19.4,73,2.2,0.0,10.75
G2F820,2011-11-01,32.6,19.2,77,1.8,0.0,12.67
G2F820,2011-11-02,32.5,21.7,79,1.6,0.0,11.92
G2F820,2011-11-03,32.0,22.4,77,1.8,0.5,9.30
G2F820,2011-11-04,,,,,,
G2F820,2011-11-05,25.3,22.6,90,1.2,0.0,0.00
G2F820,2011-11-06,31.0,21.8,82,1.3,0.0,
G2F820,2011-11-07,27.6,22.9,91,1.0,6.0,0.39
G2F820,2011-11-08,30.9,21.8,87,1.4,14.0,5.98
G2F820,2011-11-09,26.0,19.5,94,2.3,52.5,2.71
G2F820,2011-11-10,20.7,19.2,95,2.0,71.5,1.01
G2F820,2011-11-11,24.9,19.0,89,1.9,4.5,5.49
G2F820,2011-11-12,27.8,20.2,86,2.3,0.5,6.96
G2F820,2011-11-13,27.6,20.7,84,2.0,0.0,8.29
G2F820,2011-11-14,30.3,19.7,77,1.9,0.0,11.69
G2F820,2011-11-15,29.1,19.4,80,2.2,0.0,11.59
G2F820,2011-11-16,26.9,20.9,84,1.5,0.0,3.69
G2F820,2011-11-17,28.7,22.0,86,1.1,0.5,6.34
G2F820,2011-11-18,28.8,21.6,82,1.5,0.0,4.68
G2F820,2011-11-19,30.3,21.5,82,3.1,4.5,4.76
G2F820,2011-11-20,27.5,19.5,70,3.1,1.5,10.60
G2F820,2011-11-21,27.4,18.2,72,1.6,0.0,10.08
G2F820,2011-11-22,27.7,19.4,76,1.8,0.0,7.66
G2F820,2011-11-23,27.8,18.7,75,2.9,0.0,7.81
G2F820,2011-11-24,27.3,16.2,69,1.7,0.0,2.73
G2F820,2011-11-25,26.7,16.5,77,1.3,0.0,2.96
G2F820,2011-11-26,25.1,18.1,81,1.5,0.0,3.13
G2F820,2011-11-27,26.5,18.7,81,1.8,0.0,4.49
G2F820,2011-11-28,28.3,17.2,81,1.1,0.0,10.30
G2F820,2011-11-29,30.3,16.8,80,1.3,0.0,11.02
G2F820,2011-11-30,29.8,20.1,79,1.9,0.0,10.87
G2F820,2011-12-01,24.7,17.8,71,4.6,0.0,5.50
G2F820,2011-12-02,17.8,16.3,74,4.3,0.0,0.40
G2F820,2011-12-03,,,,,,
G2F820,2011-12-04,,,,,,
G2F820,2011-12-05,,,,,,
G2F820,2011-12-06,,,,,,
G2F820,2011-12-07,,,,,,
G2F820,2011-12-08,,,,,,
G2F820,2011-12-09,,,,,,
G2F820,2011-12-10,,,,,,
G2F820,2011-12-11,,,,,,
G2F820,2011-12-12,,,,,,
G2F820,2011-12-13,,,,,,
G2F820,2011-12-14,,,,,,
G2F820,2011-12-15,,,,,,
G2F820,2011-12-16,,,,,,
G2F820,2011-12-17,,,,,,
G2F820,2011-12-18,,,,,,
G2F820,2011-12-19,,,,,,
G2F820,2011-12-20,,,,,,
G2F820,2011-12-21,,,,,,,
G2F820,2011-12-22,,,,,,,
G2F820,2011-12-23,,,,,,,
G2F820,2011-12-24,,,,,,,
G2F820,2011-12-25,,,,,,,
G2F820,2011-12-26,,,,,,,
G2F820,2011-12-27,,,,,,,
G2F820,2011-12-28,,,,,,,
G2F820,2011-12-29,,,,,,,
G2F820,2011-12-30,,,,,,,
G2F820,2011-12-31,,,,,,,
