測站,農試所(霧峰)    
測站代碼,觀測時間,最高氣溫(℃),最低氣溫(℃),平均相對溼度( %),平均風速(m/s),累計雨量(mm),累積日射量(MJ/m2)
G2F820,2007-01-01,25.3,13.0,84,2.3,0.0,10.62
G2F820,2007-01-02,25.9,16.0,81,1.5,0.0,7.79
G2F820,2007-01-03,26.9,17.8,82,2.5,0.0,8.01
G2F820,2007-01-04,24.2,17.0,81,3.4,6.5,8.55
G2F820,2007-01-05,22.1,14.6,79,2.9,0.0,7.34
G2F820,2007-01-06,19.3,11.9,79,3.5,0.0,5.47
G2F820,2007-01-07,18.3,11.0,66,2.7,0.0,7.27
G2F820,2007-01-08,18.3,9.9,74,2.8,0.0,9.52
G2F820,2007-01-09,21.8,8.2,76,1.7,0.0,10.16
G2F820,2007-01-10,24.0,13.9,74,1.8,0.0,8.55
G2F820,2007-01-11,25.7,13.5,82,2.2,0.0,10.02
G2F820,2007-01-12,26.1,13.0,83,3.0,0.0,11.18
G2F820,2007-01-13,24.0,13.6,78,2.8,0.0,10.50
G2F820,2007-01-14,26.3,12.7,79,2.0,0.0,10.60
G2F820,2007-01-15,27.9,15.3,77,2.2,0.0,10.41
G2F820,2007-01-16,25.0,15.8,86,1.9,0.0,5.73
G2F820,2007-01-17,21.6,16.6,95,2.1,12.0,3.37
G2F820,2007-01-18,20.8,15.7,91,2.8,8.5,4.49
G2F820,2007-01-19,20.2,15.9,93,2.5,21.0,3.41
G2F820,2007-01-20,24.2,14.2,85,2.5,0.0,10.81
G2F820,2007-01-21,23.5,17.0,88,2.6,1.5,7.01
G2F820,2007-01-22,24.5,15.8,82,2.0,0.0,10.25
G2F820,2007-01-23,22.5,16.5,86,3.4,0.0,8.35
G2F820,2007-01-24,18.5,11.5,75,4.3,0.0,9.83
G2F820,2007-01-25,23.5,12.2,76,1.8,0.0,10.89
G2F820,2007-01-26,22.4,12.3,81,2.6,0.0,10.92
G2F820,2007-01-27,16.0,12.3,84,2.2,2.0,2.50
G2F820,2007-01-28,18.5,6.2,61,4.5,0.0,12.05
G2F820,2007-01-29,20.1,4.4,66,1.9,0.0,12.60
G2F820,2007-01-30,21.1,6.6,74,2.3,0.0,12.63
G2F820,2007-01-31,23.5,7.3,77,1.9,0.0,12.36
G2F820,2007-02-01,20.8,7.9,81,2.5,0.0,7.66
G2F820,2007-02-02,20.3,8.7,59,3.3,0.0,10.59
G2F820,2007-02-03,22.0,7.0,74,1.9,0.0,12.23
G2F820,2007-02-04,23.4,7.9,72,2.1,0.0,11.93
G2F820,2007-02-05,26.1,10.8,68,2.2,0.0,12.59
G2F820,2007-02-06,27.3,11.1,69,2.0,0.0,13.23
G2F820,2007-02-07,28.6,12.3,77,1.7,0.0,13.40
G2F820,2007-02-08,28.4,13.9,77,1.6,0.0,11.03
G2F820,2007-02-09,28.6,17.4,76,2.0,0.5,10.08
G2F820,2007-02-10,25.4,15.1,83,3.1,0.0,11.18
G2F820,2007-02-11,24.4,14.5,74,2.2,0.0,9.31
G2F820,2007-02-12,27.5,14.2,78,1.5,0.0,11.35
G2F820,2007-02-13,28.9,14.6,75,1.7,0.0,11.66
G2F820,2007-02-14,29.8,16.8,72,3.4,0.0,11.97
G2F820,2007-02-15,24.9,14.6,78,2.1,0.0,8.40
G2F820,2007-02-16,28.1,17.3,78,1.8,0.0,9.91
G2F820,2007-02-17,29.0,19.0,80,2.7,0.0,9.66
G2F820,2007-02-18,29.1,19.1,81,2.7,0.0,10.93
G2F820,2007-02-19,24.0,16.9,84,2.1,0.0,5.58
G2F820,2007-02-20,27.3,16.5,81,2.3,0.0,7.90
G2F820,2007-02-21,23.4,17.3,84,2.2,0.5,5.18
G2F820,2007-02-22,23.5,17.5,90,2.3,9.5,4.33
G2F820,2007-02-23,26.7,16.1,77,2.1,0.0,14.03
G2F820,2007-02-24,26.6,17.5,76,2.2,0.0,11.37
G2F820,2007-02-25,21.3,14.4,84,4.0,13.0,6.86
G2F820,2007-02-26,23.5,14.6,72,2.7,0.0,11.69
G2F820,2007-02-27,25.2,13.9,79,2.1,0.0,12.83
